filme,genero
Matrix,acao
Titanic,drama
Avatar 2,ficcao cientifica
Diário de uma paixão,romance
Lagoa Azul,romance
10 Coisas que eu odeio em você,comedia
Inception,ficcao cientifica
Gladiador,acao
Interestelar,ficcao cientifica
Capitão América: Soldado Invernal,acao
John Wick 4,acao
Vingadores: Ultimato,acao
Homem de Ferro 2,acao
Invocação do Mal 4,terror
Velozes e Furiosos 7,acao
Her,romance
A Bruxa,terror
O Fabuloso Destino de Amélie Poulain,comedia
O Grande Truque,suspense
O Iluminado,terror
A Origem,ficcao cientifica
Cidade de Deus,drama
O Grande Lebowski,comedia
Snatch: Porcos e Diamantes,acao
O Grande Hotel Budapeste,comedia
Jojo Rabbit,comedia
Lista de Schindler,drama
Forrest Gump: O Contador de Histórias,drama
Clube da Luta,drama
Manchester à Beira mar,drama
Réquiem para um Sonho,drama
Magnólia,drama
Drive My Car,drama
Tár,drama
A Favorita,drama
Manchester á Beira Mar,drama
A Noite do Diabo,terror
Hereditário,terror
O Homem nas Trevas,terror
