filme,genero
Matrix,ação
Titanic,drama
Avatar 2,ficção científica
Diário de uma paixão,romance
Lagoa Azul,romance
10 Coisas que eu odeio em você,comédia
Inception,ficção científica
Gladiador,ação
Interestelar,ficção científica
Capitão América: Soldado Invernal,ação
John Wick 4,ação
Vingadores: Ultimato,ação
Homem de Ferro 2,ação
Invocação do Mal 4,terror
Velozes e Furiosos 7,ação
Her,romance
A Bruxa,terror
O Fabuloso Destino de Amélie Poulain,comédia
O Grande Truque,suspense
O Iluminado,terror
A Origem,ficção científica
Cidade de Deus,drama
O Grande Lebowski,comédia
Snatch: Porcos e Diamantes,ação
O Grande Hotel Budapeste,comédia
Jojo Rabbit,comédia
Lista de Schindler,drama
Forrest Gump: O Contador de Histórias,drama
Clube da Luta,drama
Manchester à Beira mar,drama
Réquiem para um Sonho,drama
Magnólia,drama
Drive My Car,drama
Tár,drama
A Favorita,drama
Manchester á Beira Mar,drama
A Noite do Diabo,terror
Hereditário,terror
O Homem nas Trevas,terror
