user_id,nome,filme1,filme2,filme3,filme4,filme5,filme6,filme7,filme8,filme9
1,João,Matrix,Titanic,Avatar 2,,,,,,
2,Maria,Diário de uma paixão,10 Coisas que eu odeio em você,Lagoa Azul,,,,,,
3,Marcos,Interestelar,Gladiador,Inception,,,,,,
4,Cláudio,Interestelar,Matrix,Inception,,,,,,
5,Marcela,Titanic;Diário de uma Paixão;Matrix,,,,,,,,
6,Carlos,Matrix,Capitão América: Soldado Invernal,John Wick 4,,,,,,
7,Paula,Titanic,Homem de Ferro 2,Vingadores:Ultimato,,,,,,
8,Nicole,Titanic,Invocação do Mal 4,Velozes e Furiosos 7,,,,,,
9,Renata,A Bruxa,O Fabuloso Destino de Amélie Poulain,Her,,,,,,
10,Cintia,Matrix,Inception,O Grande Truque,,,,,,
11,Bruno,Capitão América: Soldado Invernal,Homem de Ferro 2,Vingadores: Ultimato,,,,,,
12,Nathan,O Iluminado,A Origem,Cidade de Deus,,,,,,
13,Marcos,Vingadores: Ultimato,A Origem,Matrix,Inception,Velozes e Furiosos 7,John Wick 4,Gladiador,Capitão América: Soldado Invernal,Homem de Ferro 2
14,Ana Carolina,A Bruxa,O Iluminado,Invocação do Mal 4,,,,,,
15,Beatriz,O Fabuloso Destino de Amélie Poulain,10 Coisas que eu odeio em você,,,,,,,
16,Gabriela,O Grande Lebowski,Jojo Rabbit,O Grande Hotel Budapeste,Snatch: Porcos e Diamantes,,,,,
17,Rafaela,Forrest Gump: O Contador de Histórias,Clube da Luta,Lista de Schindler,,,,,,
18,Henrique,Manchester à Beira,Magnólia,Réquiem para um Sonho,,,,,,
19,William,Manchester à Beira,Magnólia,Réquiem para um Sonho,,,,,,
